name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,54,744.29818,690.89433,700.3299000000001,185.26711602916183,171.9740870520468,182.77100549326823,0.69111,0.6917466666666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,54,381.40596999999997,378.58444000000003,379.44812,338.10158705941535,335.60041024003897,337.3320178790186,0.212305,96.05595222222223
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,54,398.07538,386.6349,393.68647,331.0616811881183,321.54714014215097,325.131823808931,0.31135,0.2939498148148148
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,54,377.37242,368.41009,369.01372,347.43890972150086,339.18747957256653,346.8705716416181,29.980785,29.35177611111111
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,54,391.11134000000004,370.14527000000004,370.29823,345.8101733948944,327.27253574391375,345.667328736624,30.192445,29.645334074074075
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,54,402.40972,389.25768,391.17470000000003,328.83102010986653,318.08376795669847,327.2195262116901,0.39369,0.44157814814814816
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,54,402.08994,368.55584000000005,371.26840999999996,347.301510674746,318.3367382929302,344.7640481989836,135.15221499999998,160.29387314814815
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,60,1028.15968,1017.21535,1025.40074,125.83372832507885,124.49428088835383,124.8292448082298,2.90496,3.2209428333333334
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,60,430.33254,393.83401000000003,401.30849,325.01002135392014,297.444390331254,318.95662112705367,193.22030999999998,182.19003016666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,60,617.86546,608.38738,609.53558,210.39226684813877,207.16484135559222,209.99594478143507,1.693925,2.3279076666666665
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,60,417.48891,411.59724,412.8539,310.9836207842405,306.59497039095004,310.03703731513735,0.265765,0.24598083333333334
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,60,806.75245,669.5814499999999,701.1930600000001,191.1641966783877,158.66081348745828,182.54601664197875,0.450415,0.4510603333333333
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,60,751.83531,687.3966899999999,726.90574,186.20979975914636,170.25005117144605,176.08885575728155,0.787115,0.7849526666666665
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,60,402.32979,377.11057,378.00711,339.4229973453144,318.1469609794492,338.61796938158125,0.084245,78.843544
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,60,392.71389,388.22932000000003,388.74359999999996,329.7020431120452,325.9370326830049,329.26587087221503,0.34289,0.3099716666666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,60,370.23076000000003,369.38452,370.19892,346.52237186333633,345.7303223535505,345.76005786294564,30.04258,27.217409333333332
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,60,381.89041,369.75439,379.55066,346.1757411453587,335.17469056109576,337.24088373341255,30.044855,26.763342666666667
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,60,403.4015,387.22887,389.57277,330.5538659862835,317.301745283545,328.5650585896956,0.44449500000000003,0.470304
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,60,422.55227,372.78394000000003,374.86718,343.36243133220813,302.921103701561,341.45427188371093,139.829405,128.2654445
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TAS,72,967.75596,953.91429,964.1991899999999,134.18396321539535,132.2647498859113,132.7526524887456,2.3516950000000003,2.7859883333333335
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,SYNCHRONIZED,72,408.82196000000005,398.74662,407.07533,321.00585579885296,313.0947271032114,314.43811640464673,177.40151500000002,159.9151390277778
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,TTAS,72,933.67977,922.3025,932.02967,138.7830999048577,137.09197105127382,137.33468377675146,3.028225,3.2286143055555554
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,MCS,72,429.8383,409.75152,410.25155,312.3844421614348,297.78640014163466,312.00369626878927,14.499274999999999,9.72904625
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,FAIR_REENTRANT,72,740.1966,672.31776,699.49802,190.38616501816045,172.92703046731097,182.9883664288285,0.601935,0.6043991666666666
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,UNFAIR_REENTRANT,72,748.84461,689.77017,703.6991800000001,185.5690570092354,170.9299877313666,181.89590614557773,0.84864,0.8502825
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,CNA_NUMA,72,393.3784,377.78502000000003,377.88601,338.8170340899171,325.38644724773906,338.7264852699892,11.525120000000001,91.0177126388889
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HCLH_NUMA,72,393.60823999999997,389.98833,392.06241,328.2149494063066,325.1964440581833,326.4786338481162,0.973035,0.7110736111111112
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA,72,370.26025,368.65717,369.33090999999996,347.206050542839,345.70278608087153,346.5726711040785,30.07135,24.618731944444445
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CCL_NUMA_SUPERNUMA,72,395.04664,371.249,373.28456,344.7820734870666,324.0123748426262,342.9019405463756,30.197084999999998,24.34506638888889
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_NUMA,72,408.07160999999996,385.77519,394.27946000000003,331.7994607170046,313.6704364216859,324.6428307475109,1.7703,1.4407908333333332
Ядер : 48. Высокая конкуренция. Внутренняя ~3000 нс. Внешняя работа отсутствует. 1 точка переключения,HMCS_CUSTOM,72,386.49528000000004,369.35289,374.3219,346.5520467431567,331.18127600419854,341.95167314549326,138.97824,120.00769277777778
