name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,960,577.70619,407.40978,418.89815999999996,314.1799885118124,221.5659139812921,305.5635288538866,0.17367,3.5617951979166667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,960,577.70619,407.40978,418.89815999999996,314.1799885118124,221.5659139812921,305.5635288538866,0.17367,3.5617951979166667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,960,999.5858199999999,675.0862099999999,706.81916,189.60541350711344,128.05303700686753,181.09299696969165,8.738344999999999,8.790418427083335
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,960,999.5858199999999,675.0862099999999,706.81916,189.60541350711344,128.05303700686753,181.09299696969165,8.738344999999999,8.790418427083335
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,960,739.85491,584.75684,657.4635999999999,218.89440403980566,173.0068940138547,194.68758422519514,7.38102,7.387426677083333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,960,739.85491,584.75684,657.4635999999999,218.89440403980566,173.0068940138547,194.68758422519514,7.38102,7.387426677083333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,960,518.79943,384.57795,518.41727,332.8323945769642,246.72347847413786,246.90535483125396,0.0691,9.1656619375
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,960,518.79943,384.57795,518.41727,332.8323945769642,246.72347847413786,246.90535483125396,0.0691,9.1656619375
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,960,421.06071999999995,401.24268,419.21758,319.0089349418163,303.9941602721812,305.3307067895388,0.15123,0.37484379166666665
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,960,421.06071999999995,401.24268,419.21758,319.0089349418163,303.9941602721812,305.3307067895388,0.15123,0.37484379166666665
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,960,388.54383,369.82402,372.26408000000004,346.11056361347215,329.43516308057184,343.8419307068251,1.4465599999999998,11.140132072916666
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,960,388.54383,369.82402,372.26408000000004,346.11056361347215,329.43516308057184,343.8419307068251,1.4465599999999998,11.140132072916666
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,960,399.88806,373.93167,384.54505,342.3085292561606,320.0895770681425,332.8608702673458,1.438685,10.61464409375
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,960,399.88806,373.93167,384.54505,342.3085292561606,320.0895770681425,332.8608702673458,1.438685,10.61464409375
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,960,422.76606,391.24202,416.20555,327.16322239620376,302.76791850320245,307.5403487531582,0.372535,1.6184659479166668
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,960,422.76606,391.24202,416.20555,327.16322239620376,302.76791850320245,307.5403487531582,0.372535,1.6184659479166668
