name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,24,438.75498576625085,436.34195576625086,437.42643576625085,337.9367870098947,336.07822899062637,337.0989645710488
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,24,448.11706576625085,436.3359857662509,443.09679576625086,337.94141070050165,329.05686900077245,332.7850708919586
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,24,437.2249657662509,435.9536457662509,436.97891576625085,338.2377920221565,337.2542972557125,337.4441952485946
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,32,739.9798957662509,619.7069557662509,635.7959557662508,237.94472148578095,199.2702774764558,231.92346173448476
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,32,698.4926257662509,670.2739957662509,685.1936457662509,219.99361455166095,211.10602126181345,215.20339541967442
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,32,1278.6507357662508,582.7066857662509,658.7837157662509,253.0535559837146,115.32156153915807,223.8306678252462
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,32,845.2513057662508,739.3431257662509,835.6653157662508,199.4419018947265,174.45225846500017,176.45341558508136
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,32,824.420765766251,788.3514457662509,820.6135857662508,187.04348168573802,178.8601226046258,179.68993177410087
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,688.9200257662508,591.8256957662509,607.6588257662509,249.15443854499728,214.03935664346994,242.6624821694766
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,32,449.94593576625084,438.7268557662509,441.75312576625083,336.0997774332759,327.7193700203184,333.79729533551915
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,32,431.1990057662508,420.22886576625086,425.86251576625085,350.89450184610115,341.96738995295925,346.2525887462461
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,417.24031576625083,407.92938576625085,409.12818576625085,361.4743227988549,353.40783939577074,360.4151549664666
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,32,419.9816057662509,409.1084957662508,410.0893557662509,360.4325014024397,351.10108749761685,359.57041167807915
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,32,416.02148576625086,408.19279576625087,409.00192576625085,361.2410605968552,354.4432284014943,360.5264160978409
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,32,432.23643576625085,423.2586957662508,427.03446576625083,348.382679434587,341.14661873487574,345.30233589808336
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,32,453.35119576625084,444.7717957662509,446.86143576625085,331.5318102451639,325.2577692526236,329.98148150800387
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,441.96592576625085,438.30258576625084,440.0305457662509,336.42511672130433,333.63657691894946,335.1040058468667
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,32,511.66200576625084,502.58110576625086,506.30908576625086,293.3974179809504,288.1902449626854,291.2371176271001
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,32,507.12129576625085,500.60523576625087,504.94829576625085,294.5554465230927,290.7706696602963,292.0219753190574
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,32,1174.896725766251,853.1169957662509,865.4723657662508,172.84381860870198,125.50549868327576,170.37632293218095
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,32,871.3354257662509,458.89165576625084,460.5551357662508,321.33074721819963,169.22989117979512,320.17013207148227
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,32,409.9527357662509,408.01525576625085,408.4743157662508,361.3982477027942,359.69024136782207,360.9920937012638
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,32,445.97087576625086,440.5566657662509,444.18875576625084,334.70381914771605,330.6404220831638,331.9669772823608
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,32,443.1315757662508,435.6721957662508,437.5242257662509,338.4562981066958,332.7589516414063,337.0236203832643
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,32,447.9180057662508,435.97828576625085,438.4537957662509,338.2186759804026,329.20310572017416,336.3090934552284
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,32,448.85442576625087,437.49401576625087,443.50646576625087,337.0468926638128,328.5163076144753,332.47767501565426
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,46,1141.2254757662508,774.3439957662508,965.0957357662509,190.3934168793198,129.18568905419113,152.76204617792632
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,46,707.3985657662508,687.3693757662509,697.7011457662509,214.484386837249,208.41150413973838,211.30823705823042
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,46,1102.7652257662508,1061.2928657662508,1081.1648457662507,138.91547203176822,133.6911937276078,136.36218380573507
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,46,850.6582657662509,788.7590257662508,825.9803257662509,186.91386645678085,173.3128392438952,178.4909333131456
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,831.7146657662508,781.5152357662508,815.9315857662508,188.64635320483322,177.2603097165522,180.6891678259448
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,660.1909057662508,589.0805857662508,595.6648157662509,250.27135930586337,223.31419255681664,247.5049642851159
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,46,459.9744957662508,447.89140576625084,454.0093457662509,329.164607108674,320.517767832782,324.7289951187128
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,46,440.8340457662509,427.5011657662509,432.92494576625086,344.86455323619344,334.4342389159821,340.54401346006966
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,416.60171576625083,409.09247576625086,411.0097257662509,360.38306057349183,353.8871610995749,358.7019703888762
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,418.6577457662508,410.2671057662509,410.69304576625086,359.35125289472995,352.14921973855735,358.9785607523673
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,46,416.26619576625086,408.6198657662509,410.11056576625083,360.79987984921047,354.1724021791824,359.48841796494054
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,46,437.37589576625084,422.86467576625085,428.5741257662508,348.64581265098803,337.0784718591034,344.00116497932345
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,457.2284757662509,449.41098576625086,453.85296576625086,328.0516126230024,322.44273147639444,324.8408840422483
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,450.9652457662508,439.0861257662508,442.77205576625084,335.76555925371633,326.9209767271425,332.97042274980043
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,46,527.1904057662508,514.7732257662509,518.8293057662509,286.3979542992164,279.65227971426873,284.15896549869166
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,46,517.8891557662508,507.54351576625083,514.7270857662509,290.47755353077895,284.6748134291901,286.42362693597494
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,46,1084.2951357662507,601.6179757662509,648.1269657662508,245.05584091752044,135.96851499306732,227.47086114932077
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,46,530.5007457662509,487.3262557662508,494.9168757662508,302.52833081476047,277.90724141294805,297.88840501863666
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,46,421.0920157662508,408.59571576625086,412.36620576625086,360.8212048819308,350.11349775756855,357.52201908104934
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,46,451.5504757662509,436.46371576625086,442.93900576625083,337.7829433337552,326.4972722429616,332.84492147124274
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,46,449.16447576625086,436.6800557662508,440.31633576625086,337.6155989352937,328.23165358044344,334.82745609667813
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,46,446.3853157662508,436.7863157662508,438.34314576625087,337.5334648759146,330.2751981180743,336.33467296112644
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,46,449.37645576625084,436.78662576625084,441.32457576625086,337.5332253187329,328.07682004526896,334.06251698013284
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,47,1019.7315557662508,514.0894457662508,767.579765766251,286.79639311796814,144.58609087277833,192.08296748102154
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,47,712.6923857662509,693.9257457662509,700.2886457662509,212.47085873380544,206.87606893066445,210.54032505024892
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,47,1161.7710357662509,613.0528357662508,1128.230935766251,240.49966068177744,126.90882706113935,130.6815783655073
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,MCS_PARK,47,852.3102157662508,803.1910057662509,810.7243657662509,183.56654664249788,172.98748336022535,181.86082157614183
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,1181.563825766251,727.7472457662509,823.6695457662508,202.59643715589445,124.78293280186139,179.00261093784513
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,663.5388557662509,597.3704457662508,631.1454957662509,246.81334672647432,222.20100266621913,233.60540477591934
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,CNA_NUMA,47,455.8326957662508,448.2576757662509,452.01584576625083,328.9157254372083,323.4498095463533,326.181039890526
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HCLH_NUMA,47,434.56269576625084,428.05120576625086,430.62358576625087,344.4424324837208,339.2813050913021,342.3848656317226
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,417.3029357662508,408.39793576625084,412.91220576625085,361.0179816284088,353.3140696300869,357.0710587608926
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,424.23748576625087,410.45426576625084,416.75739576625085,359.20932190570215,347.5388278390955,353.7765616159425
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL,47,424.81534576625086,409.3627057662508,412.26347576625085,360.16714859054946,347.06608412337266,357.6329390126916
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA,47,444.47796576625086,423.02489576625084,427.69383576625086,348.53503895397176,331.71272807963913,344.7302397434576
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,458.2772457662508,450.77454576625087,455.24064576625085,327.079246155312,321.7244582837136,323.87046279808266
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,450.9114957662508,441.07984576625086,444.55235576625086,334.26827364705053,326.9799062565492,331.65722031033647
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,47,531.798015766251,518.2537257662509,524.1934457662509,284.4919225183386,277.2462372086305,281.2682989457423
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,47,526.7026857662509,507.9784557662508,518.7740557662509,290.24655887968163,279.9283216115718,284.2065773296375
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,47,720.1238357662509,580.6457257662508,611.5799757662509,253.92247351926622,204.74117340706286,241.07885284276313
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS_CCL_MCS,47,507.17603576625083,473.7282557662508,488.72807576625087,311.23116868729767,290.7057675674111,301.67900317902746
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,47,424.0148157662508,408.6034557662508,412.52239576625084,360.8363962458859,347.72133672120236,357.4084704248788
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V3,47,452.8795257662509,437.34234576625084,442.9393457662509,337.1249091243965,325.5589847481073,332.86498478854946
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V4,47,448.6017857662509,437.4112957662509,444.34405576625085,337.0717674646266,328.66342330020575,331.8126948743278
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V5,47,448.4037557662508,437.44370576625084,439.7001757662509,337.0467939749322,328.80857198878084,335.3171245006086
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,HMCS_NUMA_V6,47,447.3564257662509,436.54125576625086,437.8809957662508,337.7435617425945,329.57836327511825,336.7102020868684
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TAS,48,1033.3037857662507,788.3426457662509,804.6828757662508,187.0455695883002,142.7034347759433,183.24734335096082
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,SYNCHRONIZED,48,709.4673457662509,669.5715957662509,696.4933357662509,220.2243942246057,207.84043127566053,211.71200287428448
In 1000. Before 0. High contention. Yield in crit: No. Consume CPU. Virtual threads.,TTAS,48,1156.4405957662507,448.7540557662508,625.4910957662509,328.58978479214204,127.50849459972264,235.74436151049952
