name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,54,93.15015,66.84113,72.63004,550.9781178145852,395.3616821873073,507.06291776790977
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,54,93.147,68.4845,73.53308,537.7567186735685,395.37505233662915,500.83581430289615
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,54,88.85195,67.70624000000001,69.72801,543.9380476600088,414.4872453558982,528.166514432292
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,54,99.80609,69.31211,72.49313000000001,531.3357218529345,368.9955192113026,508.0205531199991
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,54,94.89334,65.82973,69.70741000000001,559.443278895417,388.0988908178382,528.3225987022039
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,54,107.36861,73.94177,82.14888,498.0676010325422,343.0052787309065,448.3079988430762
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,54,92.23464,67.16484,69.98138,548.3226045055717,399.2859949363927,526.2542693499327
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,54,157.29968,132.61139,140.41678,277.7137016661993,234.12635041597034,262.27634617458114
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,54,101.85877,68.09591,72.33706,540.8254328343655,361.5594415679671,509.11662707884443
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,54,83.20402,67.11482000000001,69.06914,548.7312638251879,442.622844425065,533.2048437261561
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,54,95.02309,68.16897999999999,69.50107000000001,540.2457246683169,387.56895823951845,529.8911225395523
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,54,96.38186,69.94378,72.27453,526.5371702816176,382.1050973699823,509.55710123607855
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,54,98.63102,67.39725,77.96061,546.4317906146023,373.3916571074698,472.3924043180267
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,54,84.64508000000001,66.41614999999999,73.15181,554.5036862269192,435.0873080868965,503.44618950645236
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,60,142.82460999999998,75.15367,89.34953,490.1956218505363,257.9387403893489,412.3133048377535
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,60,85.21378,70.52823,74.88125,522.3440316026646,432.32444330013294,491.97896669727066
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,60,152.53178,64.00497,69.39381,575.5803025921268,241.52343859096118,530.8830859697716
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,60,149.913,135.25814000000003,142.59998000000002,272.36808076763435,245.7425306677873,258.34505727139657
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,60,180.76773,158.63027,167.67607,232.2381472338161,203.7974366331867,219.7093479111241
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,60,60.33268,54.66223,58.38986,673.9571363993017,610.6143469840889,630.9314665251809
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,60,73.45871000000001,62.30879,64.07712000000001,591.2488430605056,501.5062202970893,574.9322066909374
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,60,66.743,62.15559,63.93871,592.7061427620589,551.9679966438428,576.1767792937957
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,60,69.69498,63.434580000000004,65.84227,580.7557959712194,528.5890031104105,559.5189837774427
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,60,84.45063,63.57428,67.10981,579.4796260374478,436.23120395904687,548.9510400938402
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,60,97.85895,62.62473000000001,66.45557000000001,588.2660092905791,376.4602011364316,554.3553384614712
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,60,103.17305,62.58365,64.84126,588.6521479651634,357.06999066132096,568.1567569785041
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,60,78.61986,64.16172,65.56862,574.1741337358164,468.58389216159884,561.8541308327063
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,60,91.89227000000001,62.9671,67.34545,585.0674399805613,400.9042327499364,547.0302745025833
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,60,105.38953,65.49029,67.69617,562.5261393711953,349.56034057652596,544.1962226223434
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,60,86.29919,64.31327,68.32672,572.821130071601,426.8869730990523,539.1741327550919
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,60,120.14428,72.99117,78.63485,504.7185844534345,306.63132693458226,468.494566976347
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,60,76.20097,63.38311,64.59466,581.2273963836739,483.45841266850016,570.3257823479527
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,60,142.17163,136.44173999999998,141.39451,270.00535173474043,259.1234270859805,260.54759834734745
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,60,78.46097,63.89607,65.2608,576.5612814684846,469.53281357597285,564.5042659605767
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,60,84.32118,62.35669,64.68334,590.7946685431828,436.9009067472727,569.5438732755607
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,60,83.93142,64.29846,66.56377,572.9530691714856,438.92978338743706,553.4542289296413
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,60,77.90849,64.38674,66.35205,572.1674990844389,472.86245696714184,555.22022303757
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,60,94.14425999999999,63.87175,67.51789,576.7808146794163,391.31435097583216,545.6331647804752
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,60,86.17288,62.57905,63.93761,588.6954180352691,427.51269308859116,576.186691995525
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,72,139.85248,82.04531,130.78677,449.3127029442633,263.59203640865,281.863371960329
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,72,93.73798,68.35594,72.50194,539.2947562421057,393.26642199885254,508.45535995312673
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,72,160.96426,52.623650000000005,134.21652,700.5215335690322,229.0197836463821,274.66067515384844
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,72,151.31092999999998,139.71616,142.29261,263.84922116382245,243.63078067129717,259.0717817320239
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,217.16152,162.10822,174.81939000000003,227.40364430625417,169.75383115756418,210.86905748841704
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,78.06353,54.60607,62.473690000000005,675.0897839745654,472.23075871665037,590.0723968761889
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,72,108.14641999999999,53.85454,55.85313,684.5105352306416,340.8712003596605,660.0167260098046
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,72,74.90831,53.277809999999995,53.85832,691.9203323109565,492.1216351029679,684.4624934457665
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,93.99380000000001,53.91542,55.7317,683.7376023408517,392.19608101810974,661.4547914382658
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,101.73058,54.34529,55.942629999999994,678.3292535562879,362.3689160132578,658.9607960869912
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,72,94.27211,55.25597,56.422,667.1496310715385,391.03824026003025,653.3621636950127
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,72,88.02221,53.10209,54.95754,694.2099642405789,418.8033906442476,670.7723817332435
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,72,81.76927,55.18372,56.225120000000004,668.0231053651331,450.82951089082735,655.6500012805664
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,72,87.94912,54.21506,57.47314,679.9586683109821,419.15143664882606,641.4126668562045
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,72,90.29963000000001,57.10445,60.10167,645.5538929102723,408.2408754055803,613.3606603610182
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,72,70.65511000000001,55.16571,56.627089999999995,668.2411954817584,521.7457024693615,650.9958396237561
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,72,112.98886,77.11717,81.37516000000001,478.0258404191959,326.2622527565992,453.0129341681171
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,72,76.98168,54.49983,56.87754,676.4057796143585,478.86717982772,648.1292967311877
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,72,152.57851000000002,138.99657000000002,141.19073,265.2151776119367,241.6067636261489,261.09362845563584
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,72,76.32418,54.65301,58.1268,674.5099675205446,482.99241472361706,634.1997151055967
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,72,109.44621000000001,54.30793,58.53083,678.7958959216453,336.8229927742587,629.8219246164799
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,72,63.37814,55.12096,56.72372,668.7837076857878,581.6516546556904,649.8868550934249
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,72,77.74150999999999,55.12447,57.98106,668.7411234974232,474.1868276034258,635.7938264667807
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,72,94.95835000000001,53.937400000000004,62.00559,683.4589728092195,388.21230571087216,594.5270418360667
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,72,89.05361,53.90493,56.667019999999994,683.8706589545706,413.95289870899114,650.5371201803096
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TAS,96,170.79457,49.96916,134.22923,737.7350349695693,215.83824356945306,274.634667873756
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,SYNCHRONIZED,96,84.76457,59.423989999999996,65.00356,620.3555163495416,434.8986846745049,567.1074015023177
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS,96,147.62926000000002,50.16998,51.66001,734.7820349938349,249.70659610432241,713.5887120424484
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,MCS_PARK,96,206.67872,131.68722,143.55248999999998,279.9360484639284,178.36379091180746,256.79805345069246
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,96,173.40601999999998,157.70676,166.97007000000002,233.75028438857026,212.5877752110336,220.78208387886525
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,96,63.32237,54.44028,59.9131,677.1456722853005,582.1639335356525,615.2911466774378
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,96,58.55142,50.408449999999995,53.85879,731.3059615996922,629.6004435076042,684.4565204676896
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,96,63.07365,50.497879999999995,51.91786,730.0108440195906,584.4595960436727,710.0446744145464
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,96,53.359989999999996,50.49703,51.62214,730.0231320535089,690.8547021841647,714.112200695283
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,96,58.91557,50.48662,52.33561,730.1736578919325,625.7089594482409,704.3770006693339
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,96,66.16736999999999,50.167629999999996,51.79975,734.816454355129,557.132616877473,711.663666330436
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,96,62.27164,50.30292,52.90661,732.8401611675823,591.9869783419867,696.7749398421105
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,96,72.63408,52.03639,53.72764,708.4273140392714,507.53034938970796,686.127289417514
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,96,66.55094,50.88111,54.318760000000005,724.5124958948419,553.9215524228508,678.6605585252682
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,96,68.85916999999999,52.52674,55.055769999999995,701.8139713220352,535.3535338866269,669.5755958004038
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,96,63.888580000000005,51.56575,53.2248,714.8931218880748,577.0045288218959,692.6094602516121
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,96,101.45949,66.41542,72.84375,555.0518238083865,363.33713090810926,506.06949806949797
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,TTAS_CCL_MCS,96,66.43406,50.02359,52.97825,736.9323153336255,554.896087940433,695.8327238064678
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,96,143.87767000000002,126.98447999999999,140.12967999999998,290.3031929571236,256.2176604611404,263.07060716901657
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V3,96,59.48868,51.15391,53.81523,720.6487246038474,619.6809208071182,685.0105444127992
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V4,96,52.808980000000005,50.347660000000005,51.784819999999996,732.1889438357214,698.0630945721732,711.8688449626744
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V5,96,61.13673,51.226589999999995,53.57868,719.6262722152694,602.9763122757792,688.0348676003216
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA_V6,96,69.72138000000001,51.67689,54.02472,713.3556218263135,528.7330801541794,682.354300031541
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,96,82.90624000000001,51.13995,54.42781,720.8454447061447,444.64686855898907,677.3008136832991
In 100. Before 18000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,96,74.00639,50.1969,52.29704,734.3879801342314,498.1191489005206,704.8964912736935
