name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,24,569.1704257651296,550.3715857651296,551.9999857651295,267.9208060139878,259.07178628376744,267.13043962192825
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,24,571.2042957651296,560.0292157651295,560.7529557651295,263.3005470678834,258.14931715324974,262.96071624838146
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,24,1128.9023957651295,760.4332657651296,1128.6818657651297,193.91050578310438,130.61890912801672,130.64443039206432
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,24,566.0797457651296,542.1215357651296,551.8648357651296,271.9980467848594,260.4862654069501,267.1958590440369
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,24,484.9814557651296,477.7033657651296,478.96893576512963,308.67690968979343,304.0446123445626,307.8612988975861
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,24,539.3574157651296,537.0887457651296,538.3902757651296,274.54680441547134,273.3919930127224,273.88310205005934
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,24,553.5022457651296,540.6167857651296,544.1441457651296,272.75512475296966,266.4054211161743,270.98701695129864
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,24,552.8820557651295,543.3928657651296,547.9547457651296,271.3616761294641,266.70425877084887,269.1025125706092
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,24,556.8787257651295,546.7796057651295,547.9653557651295,269.6808683118231,264.7901456031549,269.09730206303556
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,24,535.9947657651296,531.0962357651297,535.0120157651296,277.6445941323177,275.10716195980797,275.61249932291236
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,24,533.2777057651297,519.4968457651296,530.1257457651295,283.84387701292127,276.5088381436382,278.15287221946863
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,24,129.5900157651296,41.22413576512962,42.82523576512962,3576.9333211074872,1137.8654004374719,3443.203120402828
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,32,689.6824257651297,675.0393157651296,683.3141757651297,218.44060876335323,213.80274976701958,215.795316877516
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,32,910.1840357651296,837.7557257651296,856.6510057651295,176.0131201967428,162.00679590031044,172.13077236668406
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,32,894.8921457651296,868.3268557651296,884.4571057651295,169.8162371713343,164.77516312999282,166.71922056231762
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,882.2388257651295,789.6658657651295,832.1650457651297,186.7321427985738,167.13841534270261,177.19561762417203
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,32,594.7660257651296,588.3023057651295,588.8343357651295,250.64664457972296,247.92269995648545,250.42017760037572
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,32,602.8991557651296,565.3419457651295,567.8687757651296,260.82621323254006,244.57821437336221,259.6656220474033
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,483.7252657651296,477.6875257651296,483.17058576512966,308.68714533954864,304.83418821596814,305.1841379666755
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,32,484.4830457651296,477.4232857651296,484.4555857651296,308.85799475765,304.35739702348724,304.3746486649065
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,32,480.30910576512963,475.38564576512965,478.06306576512964,310.1818491996972,307.0022969166668,308.44465773103957
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,32,527.4550557651296,524.1599657651296,525.2029257651296,281.3186974197972,279.5612577875355,280.76004831123083
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,32,554.4010057651295,541.4983757651296,548.8835457651296,272.3110639776983,265.97354142626835,268.6471474687117
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,549.8969657651295,538.1494357651295,547.1449457651295,274.00567396297953,268.15205037409095,269.500796818101
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,32,660.7925657651296,658.2638557651295,660.2228157651296,224.00743677466966,223.15020884693058,223.34277994208077
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,32,639.4118457651296,638.5735557651295,638.9794157651296,230.91466549288387,230.61192875921833,230.76799562652582
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,32,793.2742957651296,785.7819357651296,789.4300057651296,187.65511459833246,185.88273942569424,186.78793323299172
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,32,666.0324757651296,627.9647857651296,653.4336957651295,234.8157131548729,221.39460826294837,225.66329223607536
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,32,483.4579757651296,478.59619576512966,481.83269576512964,308.1010672462506,305.00272226347363,306.03153335172146
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,32,544.0136157651295,543.8551257651296,543.9859357651295,271.1310271174605,271.0520372633318,271.06582938522274
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,32,541.8581457651296,541.1466057651296,541.7899557651295,272.488078600363,272.1302613977477,272.16451187098414
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,32,544.0355057651295,531.8043657651297,533.2677457651296,277.2748933973597,271.04113112028296,276.5140025812549
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,32,547.2001357651296,536.2408657651297,538.3370357651296,274.98090550240977,269.47361526625343,273.91018830879625
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,32,640.4031057651296,609.8058057651295,611.3497557651295,241.80812577039893,230.25497174740454,241.19744481456897
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,32,602.6333557651295,583.2277057651295,592.0445357651296,252.82749339876187,244.6860890674887,249.06234250551486
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,32,66.21386576512963,44.69742576512962,64.62800576512961,3298.9816193011543,2226.9654379059857,2281.6113323000354
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,46,708.2517757651297,701.8968257651295,707.9640457651296,210.04511446504182,208.1604369564733,208.24503730097592
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,46,904.3960057651295,865.4322257651296,884.6293057651295,170.35418244129872,163.01487221289264,166.65737652305464
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,902.8217757651296,831.1036257651296,876.7337657651295,177.39063418601603,163.29911757334875,168.1582312039834
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,771.0008757651295,757.7684757651296,765.3107157651295,194.55810566309117,191.2189775970165,192.6407093840264
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,46,626.3663357651295,620.9619557651296,624.7497257651296,237.42195093560963,235.37343976689422,235.98249494241477
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,46,628.5538957651296,597.2568257651295,610.7963957651295,246.84523071925358,234.55426813834103,241.37339381830017
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,484.7803357651297,476.4454057651296,481.51837576512963,309.43733931658613,304.117118280828,306.17730521522356
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,488.1042357651296,480.39954576512963,481.9828057651296,306.8903790605132,302.0461367022749,305.882278249716
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,46,484.48281576512966,478.1881657651296,479.4399057651296,308.309592853374,304.30387603837016,307.5046464112677
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,46,525.3766157651297,523.8146057651296,524.9966757651296,281.4545398036912,280.6177404696844,280.8208234764456
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,560.9985957651295,551.5471857651295,556.7234357651295,267.3026037898951,262.7992298019995,264.81730318378544
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,550.1102957651296,546.1181557651296,546.8923657651295,269.95989292866585,268.00079911246894,269.57772330961575
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,46,705.7925957651296,702.4391957651295,705.4503857651296,209.88293364037773,208.88572648678945,208.9870557729793
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,46,667.2969857651295,659.8789357651295,661.1512557651296,223.41976848056402,220.9361082237161,222.98981930398196
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,46,782.5556057651296,749.2316357651296,759.6505457651297,196.77492530881372,188.39555696239913,194.07607879702059
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,46,627.3349157651296,619.8844057651296,621.2893657651296,237.83466340119767,235.01003259949246,237.29683319706564
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,46,488.3725757651296,479.19898576512963,479.3759557651297,307.6592461098467,301.88017517281577,307.5456683309693
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,46,543.7575057651296,530.6419557651296,543.3414957651296,277.8332870623348,271.1318874474028,271.33947986671365
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,46,534.7514557651297,529.7779657651297,530.6753657651296,278.2863923163887,275.69817200686094,277.81579537034094
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,46,537.6838557651296,530.2974457651296,532.2432357651297,278.0137826421756,274.19457969223777,276.99741193518963
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,46,548.8300257651296,543.3522757651295,544.1804357651295,271.3340965459831,268.62597150524,270.9211672510685
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,46,613.3039457651295,606.1095157651296,608.2768657651295,243.23986859668528,240.38651634316068,242.37318114693394
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,46,721.4145157651296,698.2431357651296,710.0806057651296,211.14421546626295,204.36239625451398,207.6243146535152
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,46,65.21027576512962,56.45742576512962,59.97846576512961,2611.3480546316046,2260.8398553111565,2458.048696473918
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,47,692.6582457651295,682.7270157651296,685.3122457651295,215.95600537386085,212.85966059019725,215.14134615279386
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,47,908.4166757651296,845.9699657651296,884.5747957651296,174.28396424048006,162.3032725466908,166.6778208015874
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,887.5763257651296,882.0625957651296,887.5078857651296,167.15253543229244,166.1141639502712,166.12697381202997
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,793.0034757651296,731.8079857651296,778.3373657651296,201.47224683895567,185.92478307913606,189.42813962536582
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,47,625.7885657651295,625.7885657651295,625.7885657651295,235.60513417494985,235.60513417494985,235.60513417494985
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,47,581.8931257651295,578.2843757651295,581.7515257651296,254.95933333008236,253.37814179040058,253.43981476077943
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,2147.4836427651294,2147.4836427651294,2147.4836427651294,68.6566345713365,68.6566345713365,68.6566345713365
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,484.3809357651296,478.2474757651296,478.45557576512965,308.2901764584311,304.38646078848603,308.1560883875573
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,47,490.4711257651296,480.1083057651296,486.6809557651296,307.0952885610332,300.6068879120367,302.9479517752246
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,47,528.0646857651296,522.6339957651296,522.8949957651296,282.10755519158727,279.2063222405573,281.96674284512187
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,556.3952257651296,544.6730557651296,552.5511757651296,270.6926610249459,264.98969087136135,266.8332008629499
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,552.0858857651295,548.2395357651296,551.3668057651295,268.93171550523334,267.05808402384633,267.40637507723756
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,47,684.3591157651296,671.0295257651296,683.9764057651296,219.7205836828075,215.44098075291228,215.5615279187772
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,47,673.3614157651297,668.7766757651297,669.8602557651295,220.4607373570502,218.95967844430407,220.10411544640667
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,47,1127.4038057651296,879.2645157651295,1122.4675557651296,167.68446428385397,130.7774540871917,131.35257111573006
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,47,640.4722857651296,629.1620957651295,633.4873557651296,234.3418333685389,230.20355806493987,232.74181824243504
In 1000. Before 0. High contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,47,494.51737576512966,481.3912757651296,484.1926057651296,306.27683991284596,298.1472562197915,304.504853967102
